1,Belize
2,Bermuda
3,Costa Rica
4,Cuba
5,Dominica
6,Dominican Republic
7,El Salvador
8,Grenada
9,Guatemala
10,Haiti
11,Honduras
12,Jamaica
13,Mexico
14,Nicaragua
15,Panama
16,St. Lucia
17,St. Vincent and the Grenadines
18,Kazakhstan
19,Kyrgyz Republic
20,Tajikistan
21,Turkmenistan
22,Uzbekistan
23,American Samoa
24,Cambodia
25,China
26,Fiji
27,Indonesia
28,Kiribati
29,"Korea, Democratic People's Republic"
30,Laos (Lao PDR)
31,Malaysia
32,Marshall Islands
33,"Micronesia, Fed. Sts."
34,Mongolia
35,Myanmar
36,Palau
37,Papua New Guinea
38,Philippines
39,Samoa
40,Solomon Islands
41,Thailand
42,Timor-Leste
43,Tonga
44,Tuvalu
45,Vanuatu
46,Vietnam
47,Bulgaria
48,Romania
49,Algeria
50,Djibouti
51,"Egypt, Arab Republic"
52,"Iran, Islamic Republic"
53,Iraq
54,Jordan
55,Lebanon
56,Libya
57,Morocco
58,Syrian Arab Republic
59,Tunisia
60,West Bank and Gaza (Palestine)
61,"Yemen, Republic"
62,Albania
63,Armenia
64,Azerbaijan
65,Belarus
66,Bosnia and Herzegovina
67,Georgia
68,Kosovo
69,"Macedonia, FYR"
70,Moldova
71,Montenegro
72,Russian Federation
73,Serbia
74,Turkey
75,Ukraine
76,Argentina
77,Bolivia
78,Brazil
79,Colombia
80,Ecuador
81,Guyana
82,Paraguay
83,Peru
84,Suriname
85,"Venezuela, RB"
86,Afghanistan
87,Bangladesh
88,Bhutan
89,India
90,Maldives
91,Nepal
92,Pakistan
93,Sri Lanka
94,Angola
95,Benin
96,Botswana
97,Burkina Faso
98,Burundi
99,Cape Verde/ Cabo Verde
100,Cameroon
101,Central African Republic
102,Chad
103,Comoros
104,"Congo, Democratic Republic"
105,"Congo, Republic"
106,Equatorial Guinea
107,Eritrea
108,Ethiopia
109,Gabon
110,"Gambia, The"
111,Ghana
112,Guinea
113,Guinea-Bissau
114,Ivory Coast (Côte d'Ivoire)
115,Kenya
116,Lesotho
117,Liberia
118,Madagascar
119,Malawi
120,Mali
121,Mauritania
122,Mauritius
123,Mozambique
124,Namibia
125,Niger
126,Nigeria
127,Rwanda
128,São Tomé and Principe
129,Senegal
130,Sierra Leone
131,Somalia
132,South Africa
133,South Sudan
134,Sudan
135,Swaziland
136,Tanzania
137,Togo
138,Uganda
139,Zambia
140,Zimbabwe
